Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,3.989341454,3.949652778,4.073700878,3.774662184,3.753620618,5.292158644,4.8893335,4.484863585,4.377682403,5.441518309,6.346987071,4.763530494,4.480005907,3.401995287,8.419207779,13.5397786,7.448932821,6.294062672,5.327939989,4.602236913,4.541415386,5.140345043,3.256110727,4.581777468,3.690562884,3.202083926,1.944000288,1.878747788,1.716352791,0.842170884,1.868941923,2.355711746,3.964787165,3.963963318,1.813908262,1.666056426,2.244465062,2.135848299,2.332753604,2.177309629,2.503087951,3.342766909,3.569228882,3.690291935,3.915521941,3.614792609,4.040636613,4.311285902,4.170891052,4.077731011,3.772998064,3.236454754,3.983904381,4.48582587,4.403225924,3.678745753,3.290255877,
India,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,2.489531785,2.018229167,2.562257089,2.131573939,1.80292014,1.368452922,0.600225084,0.355051701,0.234620887,0.283862499,0.377943886,0.769580927,0.391759513,0.302910442,0.676373691,0.395735135,0.37246657,0.218456232,0.245568226,0.219445617,0.341228185,0.329163731,0.134515146,0.091113809,0.110140508,0.166193396,0.216839139,0.164273428,0.327056305,0.291397794,0.387331784,0.598466171,0.766201831,0.935471421,1.130965627,0.929083872,1.058509042,1.371018346,1.464125364,1.480654063,1.828921526,1.954883459,2.113102609,1.685808021,2.237863752,2.590828061,2.852236455,3.130533278,3.073523929,2.344097191,2.977310957,3.23585824,3.836744019,3.549611738,4.47438317,3.740658713,3.582934637,
India,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.738484964,0.91869213,1.46825968,1.15460255,0.963527812,1.053587648,0.800300113,0.797309082,0.812589413,1.352038723,1.35466946,1.763919315,2.103194789,1.854988387,1.310602517,1.670016017,2.179796329,0.960643018,0.916164185,0.898359563,1.097024917,1.314457568,2.076673632,0.991414132,1.238813519,1.133519122,1.435061965,1.176280613,0.95277489,0.260290946,0.671770527,0.375295541,2.89257032,3.747271179,3.789837198,4.314611923,3.411001571,3.716415033,3.246012568,3.359118637,3.263092691,2.827390764,2.612543847,2.644335687,2.458692349,2.349418681,2.422125398,2.416291653,2.226072462,2.071090585,2.431420172,2.369047428,2.595864721,2.640053846,3.182254545,2.838060875,3.00040652,
India,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,3.669585078,2.9296875,2.331941845,1.877815137,2.512265768,1.87102634,2.375890959,2.398156223,2.678111588,3.01638089,3.127794438,2.548199569,1.752046995,2.030784626,3.053703866,3.185358487,3.603698758,2.965759144,4.505958086,4.630758331,3.826494947,3.588426679,3.100369785,2.202358387,2.082832085,1.683356116,1.760667892,1.90361387,2.147908418,3.227029288,2.724700318,4.072448503,4.275433193,5.447217722,5.356523111,6.21126088,7.373510078,7.164215316,5.325759725,5.680979076,6.711344212,8.046522813,9.823690948,10.63109773,11.22413778,11.6473637,11.81856436,12.61174819,11.80106889,12.80177992,14.56718011,12.49524756,11.46128543,11.59017471,11.02414096,10.76933807,10.75110105,
India,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,15.04377617,15.12586806,14.9345041,12.28827,12.14754389,12.92158644,11.991997,11.28690669,11.56509299,13.19058167,15.90921442,16.0004552,13.11225243,10.48861212,17.36985203,23.425366,17.3187987,14.61332749,15.21557026,14.17371237,14.04248765,15.11765369,11.88221483,10.54147821,8.987573338,7.857846477,7.069581151,6.782298784,6.816654685,5.007286997,7.36351111,9.751075297,14.8153083,16.72400036,15.19245025,17.35790935,18.33402781,18.70894509,17.24654428,17.08330289,18.32707111,20.79802258,22.76494654,23.31338395,24.74915136,25.19064189,27.24525695,29.20850143,27.64230087,27.26310565,30.10524867,27.71489165,29.55686706,30.47155348,32.1609032,29.1375013,27.76231908,
India,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.73467834,70.34866898,68.71311357,70.60838673,66.47750783,63.36058129,64.18656996,66.87429924,65.91130186,61.62879099,58.52053495,59.3397631,59.17701787,62.79407837,60.16333705,55.85891939,64.39406923,63.38401319,64.41932246,66.27778559,60.32558856,54.62521186,57.69562234,64.55231358,64.66916673,64.06222028,67.69114052,72.25251091,70.71647836,87.15720976,64.17762357,70.39053265,72.16491781,72.98816212,74.9124627,69.88093421,71.79594265,75.21581245,77.09159175,78.42636573,74.04156035,69.57111427,70.49890778,69.79878052,68.92813481,69.10989002,67.32778233,64.78189776,65.45815088,65.45112542,63.52969846,62.88079875,63.82321894,60.63370936,60.42118671,63.36236455,64.85799883,
India,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1331610000,1386210000,1403220000,1625610000,1704780000,1686720000,1953790000,1612930000,1761200000,1835070000,2026400000,2036460000,2447940000,2917170000,3926400000,4355120000,5548790000,6378200000,6670740000,7806030000,8586000000,8295000000,9358000000,9148000000,9916000000,9140000000,9399000000,11298000000,13325000000,15846000000,17969000000,17727000000,19628000000,21572000000,25022000000,30630000000,33105000000,35008000000,33437000000,35667000000,42379000000,43361000000,49250000000,58962900000,76648600000,99616000000,1.21808E+11,1.50159E+11,1.94828E+11,1.64909E+11,2.26351E+11,3.02905E+11,2.96828E+11,3.14848E+11,3.22694E+11,2.67444E+11,2.64402E+11,
India,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.55500571,6.799768519,6.420037426,5.741292901,5.574274399,7.217680896,6.977616606,7.125949919,7.496423462,7.916974321,10.47966761,9.140136751,7.551728664,5.642721191,10.338855,12.19262929,13.22784432,13.20232599,12.44866386,11.48410354,11.13351738,12.04165013,10.85097458,11.60724524,9.478393734,9.856666775,7.634769266,6.958505078,6.66219227,5.248987086,6.536731146,8.983595747,9.588583822,10.27754365,9.327578569,7.97861296,9.184627934,9.608320703,10.9221257,10.80741754,10.85071788,11.69533268,11.76343441,13.09933688,14.24675256,14.0052519,15.6577302,16.52413889,20.05022115,19.49995254,19.76379337,18.50894251,20.25270698,18.83302918,19.55655036,18.78779105,18.46446508,
India,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,,,6.763693042,7.902005457,8.726658654,8.93538747,10.19462393,9.957806738,10.75090073,10.91784181,11.92384052,9.916199613,8.88709066,7.270339397,8.653007215,12.3389538,10.93416534,8.065779716,7.789900868,6.603382416,7.499693942,5.56209645,5.610430684,5.383246799,5.533747782,7.56691447,5.921077556,5.11446613,5.495269735,5.584773723,5.159240366,5.323153529,4.266685772,3.701393118,3.479834777,3.286792981,3.27719888,2.902195683,2.365812778,2.461788416,2.719909317,2.958014499,3.886547631,3.610393281,5.462703591,7.240327681,7.65739383,7.568912847,6.227185379,6.227487716,6.994186399,3.829308595,3.337464834,2.975866197,3.031498004,3.28602386,3.069276012,
India,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,,,43.43416065,42.32906498,44.80751492,48.23673437,48.2566543,48.27104745,50.28887695,54.44138588,51.68364634,53.39515186,54.67144202,52.70890004,51.94327774,44.86000221,52.45233551,55.9173268,60.20928431,58.3897656,58.64094678,59.51695837,49.19175334,50.66869643,52.8339937,58.10627038,62.54360823,66.42153384,71.54464607,71.66293638,70.68849531,72.03885848,73.51589132,73.75032466,76.2175207,73.54615402,72.42163021,74.26356771,76.04162099,79.20348955,77.83763376,74.76121668,75.3171633,76.76109626,73.71176678,71.07446914,66.25703182,64.20260433,62.78338882,66.81664637,63.76401739,62.22553206,64.7709423,61.87680707,64.00564848,70.60251702,73.06826018,
India,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,,,,,,,,,,,,,,,,2.891154916,2.524270488,2.254364115,1.939746552,1.701099428,1.292772209,1.428901788,1.355297873,1.303745564,1.379079725,1.287503307,1.45607675,1.618536704,1.91941265,2.676314166,2.674902715,2.173806265,3.067916801,2.807954374,2.409287674,2.516342403,2.92431579,2.563870165,2.079279095,1.699159658,3.324636489,3.500757991,4.863602333,3.276929456,3.133998388,4.019403352,5.017153937,5.664128813,5.537929188,5.548619531,6.531494649,6.403614409,5.246770591,5.729494815,5.060903788,4.706800536,4.471140845,
India,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685471626,1.956287673,1.559692076,1.611938214,1.425727608,1.108673226,1.108662997,1.074197444,0.973301949,3.450177114,1.998035608,2.182670486,1.980050891,1.591772775,0.973665883,0.889088309,,
India,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,,,0.978182032,1.016112754,1.353886564,1.193326706,1.170544125,0.835056662,0.902340645,0.777187343,0.834097593,0.536376283,0.650747479,1.336396879,0.667233602,0.888840753,0.662988705,0.562178813,0.386469356,0.28057545,0.431298828,0.427624302,14.81376377,16.32822666,15.57428849,6.038179074,3.362514146,4.210410493,2.573873445,2.642826,2.923671919,2.36253503,2.812943736,2.232502641,1.945312208,1.659875885,1.553263141,1.148083755,0.43294793,0.238153064,3.403651605,4.918104373,4.628884942,5.959998387,8.053340174,10.32794494,14.75413958,15.89886503,17.71007867,13.38550831,16.94527497,18.51655279,18.50804064,20.3491444,19.62662315,12.07344705,10.77124499,
India,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,,,38.89635199,39.86486279,36.60236836,33.41338668,32.38007607,33.6845421,31.915535,27.81682593,29.67530743,30.41985938,29.68253575,33.33653722,32.55607287,37.72970974,31.59936137,32.21496009,28.50866738,30.80389089,28.16665277,30.17757402,26.77107252,23.91611326,23.26780878,25.34597349,24.41084698,19.7211946,16.66693607,16.39118904,15.57771591,16.79722757,16.17991953,16.79386354,15.52747792,18.67904805,18.53989436,17.76174235,17.17451946,14.49321922,12.79001305,13.28184504,12.73220701,11.05751773,10.3883694,8.970116674,8.556245161,9.188044021,9.945652869,7.983044304,8.257894978,8.968366134,10.54309528,11.19488098,11.4182543,11.5526373,11.34709891,
India,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,,,9.257298841,8.252923511,7.990264648,7.711348153,7.598749187,6.771777821,5.701651654,5.677221025,5.556493684,5.413517092,5.826782631,5.07891775,5.959476056,3.978774927,4.175673414,3.032555779,2.853656617,3.681184633,4.99806594,4.119368054,3.437193435,3.521329859,2.678959429,2.838065918,3.504372219,2.789864176,1.974008225,2.140529509,4.05073167,2.007675519,1.595791889,1.971955088,1.192329034,1.294169639,2.53330323,2.004066084,1.656051057,1.418164643,1.258907331,1.139473046,1.062797391,1.079833355,1.203886488,1.267858549,1.717894269,1.983005667,1.735424467,1.164823488,2.006039429,1.829675587,1.954673746,2.061501155,1.57458613,1.532101146,1.37944857,
India,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,21.1029225,21.50982741,23.49069354,22.96318792,23.23104971,22.00621915,22.63080209,26.92828858,26.02194153,30.44802188,35.04186211,35.75120663,39.58451656,45.44755846,51.79167039,66.92208486,75.84097375,70.60393398,73.73772741,83.32738945,100,108.5010192,126.5265908,133.9342968,155.4891182,189.0371529,211.2883198,242.0687267,283.2102519,266.3532423,334.7919187,384.8981312,377.9317846,409.8925126,424.4018957,415.4914018,443.9709283,
India,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180836619,0.187901932,0.160908668,0.172879654,0.183475185,0.193955582,0.203704334,0.207006249,0.184495951,0.180300164,0.186799869,0.214967258,0.21546251,0.221994876,0.228282776,0.225979829,0.231763905,0.239699252,0.272989822,0.2886289,0.282412482,0.276744629,0.280496334,0.286969111,0.302073979,0.338905663,,
India,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,288,287,285,282,279,274,268,261,254,247,241,234,228,223,217,211,
India,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,34,34,36,36,39,41,43,44,44,44,44,43,56,59,63,
India,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,54,60,76,81,87,87,88,88,89,89,89,88,88,74,72,,
India,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.699999809,,,,,,,7,,,,,,,6.800000191,,,,,,,,4.599999905,,,
India,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.600000381,,,,,,,7.5,,,,,,,7.099999905,,,,,,,,4.800000191,,,
India,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.699999809,,,,,,,6.5,,,,,,,6.300000191,,,,,,,,4.400000095,,,
India,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,,,,,,,,,,,,,,,,,,20.29999924,,,,,,,,,,,,21.29999924,,,21.10000038,,,,,19.29999924,,19.79999924,,,,,,,20,,,,,,,,15.10000038,,,
India,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79999924,,,,,,,20.5,,,,,,,20.70000076,,,,,,,,15.60000038,,,
India,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29999924,,,,,,,19.20000076,,,,,,,19.29999924,,,,,,,,14.5,,,
India,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,16.9,,,,,19.7,,,,,21.2,,
India,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,17.5,,,,,17.1,,,,,15.7,,
India,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,,,,,,,,,,,,,,,,,,75.09999847,,,,,,,,,,,,66.19999695,,,57.09999847,,,,,48.5,,51,,,,,,,47.90000153,,,,,,,,38.70000076,,,
India,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,,,,,,,51.20000076,,,,,,,47.90000153,,,,,,,,39.5,,,
India,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70000076,,,,,,,50.90000153,,,,,,,48,,,,,,,,37.90000153,,,
India,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.464413313,10.85878899,12.25316467,13.64754035,15.04191603,16.4362917,17.83066738,19.23325149,20.63701395,22.04195477,23.44807394,24.85537147,26.26384735,27.67350158,29.08433417,30.53217818,,
India,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.200000048,,,,,,,3.599999905,,,,,,,1.899999976,,,,,,,,,,,
India,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.200000048,,,,,,,3.900000095,,,,,,,2.200000048,,,,,,,,,,,
India,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.099999905,,,,,,,3.299999952,,,,,,,1.700000048,,,,,,,,,,,
India,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,,13,,,,17.5,,,,,,26.8,,,,,,,26,,,,,,,,,,,
India,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,,,,,,
India,People practicing open defecation (% of population),SH.STA.ODFC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.96676722,64.24229342,62.47834838,60.71784234,58.96025816,57.2067633,55.45683364,53.70997308,51.96624472,50.22675994,48.49102265,46.7585648,45.02643091,43.29530636,41.56487035,39.83531219,,
India,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49029449,22.41860771,21.34692092,20.27523413,19.20354734,18.13186055,17.06017376,15.98848698,14.91680019,13.8451134,12.77342661,11.70173982,10.63005303,9.558366244,8.486679456,7.414992667,,
India,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.21379929,80.44097905,78.66815882,76.89533858,75.12251835,73.34969811,71.57687787,69.80405764,68.0312374,66.25841717,64.48559693,62.7127767,60.93995646,59.16713623,57.39431599,55.62149575,,
India,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,301,,,250,,,210,,,180,170,,,,
India,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,538,521,504,488,471,453,434,414,395,374,354,335,316,298,280,265,250,237,225,215,206,197,189,181,174,,
India,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,,,,,,,,,,,,,,,,,,67.30000305,,,,,,,,,,,,59.5,,,50.70000076,,,,,41.09999847,,44.40000153,,,,,,,43.5,,,,,,,,29.39999962,,,
India,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.40000153,,,,,,,45,,,,,,,43.09999847,,,,,,,,30,,,
India,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79999924,,,,,,,43.79999924,,,,,,,43.90000153,,,,,,,,28.70000076,,,
India,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39
India,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,,,,,,30.4,,,,,,,28,,,,,,,,,,,
India,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,,,,,42.3,42.5,,,,,,46.6,,52.3,,,,,,81.4,,,
India,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,46.4,,,,,,,,,,,
India,People using basic sanitation services (% of population),SH.STA.BASS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67809241,23.16892109,24.68618368,26.20044553,27.71205154,29.22020202,30.72524765,32.22751596,33.72695489,35.22281103,36.71541192,38.20506196,39.69370903,41.18086942,42.66672606,44.15112275,,
India,"People using basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80940322,51.78218494,52.75496666,53.72774837,54.70053009,55.67331181,56.64609353,57.61887525,58.59165697,59.56443869,60.5372204,61.51000212,62.48278384,63.45556556,64.42834728,65.401129,,
India,"People using basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53551605,12.08674939,13.63798274,15.18921608,16.74044943,18.29168277,19.84291612,21.39414947,22.94538281,24.49661616,26.0478495,27.59908285,29.15031619,30.70154954,32.25278288,33.80401623,,
India,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,67,,,,,,,68.7,,,,,,,,76.9,,,
India,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,,,,,,65.1,61.8,,,,,,74.2,,75.2,,,,,,,,,
India,"Improved sanitation facilities, urban (% of urban population with access)",SH.STA.ACSN.UR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,49.3,49.9,50.5,51.1,51.6,52.2,52.8,53.4,53.9,54.5,55.1,55.7,56.2,56.8,57.4,58,58.5,59.1,59.7,60.3,60.8,61.4,62,62.6,62.6,,
India,"Improved sanitation facilities, rural (% of rural population with access)",SH.STA.ACSN.RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,5.6,6.6,7.6,8.6,9.6,10.6,11.6,12.6,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,28.5,,
India,Improved sanitation facilities (% of population with access),SH.STA.ACSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,16.9,17.8,18.8,19.8,20.8,21.7,22.7,23.7,24.6,25.6,26.6,27.6,28.6,29.6,30.6,31.6,32.6,33.6,34.6,35.5,36.5,37.5,38.5,39.5,39.6,,
India,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,,,
India,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6,,,
India,"Smoking prevalence, males (% of adults)",SH.PRV.SMOK.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,,,29.5,,,,,24.4,,22.8,,,20.4,,
India,"Smoking prevalence, females (% of adults)",SH.PRV.SMOK.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,4.6,,,,,2.9,,2.4,,,1.9,,
India,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,53.6,53.6,53.6,53.6,53.5,53.5,53.4,53.4,53.3,53.2,53.1,53,53,52.9,52.7,52.5,52.2,52,51.7,51.4,51.1,50.9,50.6,50.4,50.2,50.1,
India,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.443390816,2.318494777,2.198739478,2.082070199,1.9717602,1.864498268,1.756329179,1.648419775,1.539630645,1.436015546,1.33366132,1.237830647,1.146860532,1.059820807,0.980160212,0.901757691,0.834023007,0.767995879,0.711182718,0.659912581,0.615066292,0.575766443,0.540363519,0.506482234,0.477453266,0.452792531,,
India,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,43,45,48,51,54,57,61,65,70,75,81,87,94,100,110,120,130,140,150,160,170,190,200,210,220,,
India,Number of maternal deaths,SH.MMR.DTHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152000,148000,143000,139000,135000,130000,126000,121000,115000,110000,104000,99000,93000,88000,83000,77000,73000,68000,64000,60000,57000,54000,52000,49000,47000,45000,,
India,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,8.2,,,,,,,,,,,
India,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,,,,,48.1,,,,,33.1,,,,,18.6,,
India,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,
India,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.210477665,,,,,0.204917058,,,,,0.204500005,,,,,0.204099998,,,,,0.371199995,0.270000011,,,0.396499991,,,,0.406599998,,,1.225,0.479999989,0.406699985,,,,,0.513,,0.527,0.538,0.557,0.564,0.573,0.577,0.587,0.6,0.615,0.624,0.663,0.739,0.699,,0.725,,,
India,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,,,,,,,,,1.169,1.185,,1.248,1.263,1.294,,1.333,1.38,1.402,1.539,1.703,,2.049,,,,
India,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.458986908,,,,,,,,,,0.604499996,,,,,0.588199973,,,,,0.769699991,0.769400001,,,,0.769200027,,0.718200028,,,,0.787000001,,,,,,,,,,,0.69,0.899999976,,0.9,,,,,,0.7,,,,,,
India,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,24,32,42,56,43,51,59,67,72,66,55,53,56,56,57,56,60,64,68,69,70,72,78,82,84,83,83,85,87,88,
